Member,Country,City,lat,long
Stella D. Voulgaropoulou,Netherlands,Maastricht,50.8514,5.691
Thomaz F.S. Bastiaanssen,Netherlands,Amsterdam,52.3676,4.9041
Nuno D. Alves,Portugal,Braga,41.5454,-8.4265
Aurelia Viglione,Italy,Rome,41.9028,12.4964
Joeri Bordes,France,Bordeaux,44.8378,0.5792
Benjamin Jurek,Germany,Munich,48.1351,11.582
Pasquale Paribello,Italy,Caliari,39.2238,9.1217
Milou S.C. Sep,Netherlands,Amsterdam,52.3676,4.9041
